Number,Input_Bits,Peak_Bits,d,S,S_over_d
77296749768473982722373451,86,138,257,356,1.3852
77296749768473982722373475,86,138,257,356,1.3852
77296749768473982722373477,86,138,257,356,1.3852
77296749768473982722373489,86,138,257,356,1.3852
77296749768473982722373493,86,138,257,356,1.3852
77296749768473982722365653,86,138,257,356,1.3852
77296749768473982722365667,86,138,257,356,1.3852
77296749768473982722365781,86,138,257,356,1.3852
77296749768473982722365893,86,138,257,356,1.3852
77296749768473982722365965,86,138,257,356,1.3852
77296749768473982722365969,86,138,257,356,1.3852
77296749768473982722374165,86,138,257,356,1.3852
77296749768473982722374179,86,138,257,356,1.3852
77296749768473982722374187,86,138,257,356,1.3852
77296749768473982722374189,86,138,257,356,1.3852
77296749768473982722374209,86,138,257,356,1.3852
77296749768473982722374211,86,138,257,356,1.3852
77296749768473982722374213,86,138,257,356,1.3852
77296749768473982722374219,86,138,257,356,1.3852
77296749768473982722374221,86,138,257,356,1.3852
77296749768473982722372309,86,138,257,356,1.3852
77296749768473982722372323,86,138,257,356,1.3852
77296749768473982722372337,86,138,257,356,1.3852
77296749768473982722372373,86,138,257,356,1.3852
77296749768473982722372405,86,138,257,356,1.3852
77296749768473982722372417,86,138,257,356,1.3852
77296749768473982722368341,86,138,257,356,1.3852
77296749768473982722372441,86,138,257,356,1.3852
77296749768473982722368397,86,138,257,356,1.3852
77296749768473982722374669,86,138,257,356,1.3852
77296749768473982722374673,86,138,257,356,1.3852
77296749768473982722374679,86,138,257,356,1.3852
77296749768473982722374685,86,138,257,356,1.3852
77296749768473982722374699,86,138,257,356,1.3852
77296749768473982722374701,86,138,257,356,1.3852
77296749768473982722374705,86,138,257,356,1.3852
77296749768473982722374707,86,138,257,356,1.3852
77296749768473982722372661,86,138,257,356,1.3852
77296749768473982722372677,86,138,257,356,1.3852
77296749768473982722372683,86,138,257,356,1.3852
77296749768473982722370645,86,138,257,356,1.3852
77296749768473982722372695,86,138,257,356,1.3852
77296749768473982722372701,86,138,257,356,1.3852
77296749768473982722370673,86,138,257,356,1.3852
77296749768473982722372739,86,138,257,356,1.3852
77296749768473982722372741,86,138,257,356,1.3852
77296749768473982722372749,86,138,257,356,1.3852
77296749768473982722372757,86,138,257,356,1.3852
77296749768473982722372759,86,138,257,356,1.3852
77296749768473982722372779,86,138,257,356,1.3852
77296749768473982722370773,86,138,257,356,1.3852
77296749768473982722370787,86,138,257,356,1.3852
77296749768473982722370821,86,138,257,356,1.3852
77296749768473982722364757,86,138,257,356,1.3852
77296749768473982722360661,86,138,257,356,1.3852
77296749768473982722368965,86,138,257,356,1.3852
77296749768473982722368981,86,138,257,356,1.3852
77296749768473982722368995,86,138,257,356,1.3852
77296749768473982722369077,86,138,257,356,1.3852
146743048388587326574507349,87,138,252,349,1.3849
146743048388587326574508245,87,138,252,349,1.3849
146743048388587326574508259,87,138,252,349,1.3849
97828698925724884383003077,87,138,253,350,1.3834
97828698925724884383004885,87,138,253,350,1.3834
97828698925724884383004899,87,138,253,350,1.3834
97828698925724884383005461,87,138,253,350,1.3834
97828698925724884383005493,87,138,253,350,1.3834
97828698925724884383005505,87,138,253,350,1.3834
97828698925724884383002965,87,138,253,350,1.3834
97828698925724884383003989,87,138,253,350,1.3834
130438265234299845844004101,87,138,254,352,1.3858
130438265234299845843998037,87,138,254,352,1.3858
130438265234299845844005205,87,138,254,352,1.3858
130438265234299845844001621,87,138,254,352,1.3858
130438265234299845844007281,87,138,254,352,1.3858
130438265234299845844007285,87,138,254,352,1.3858
130438265234299845844001677,87,138,254,352,1.3858
130438265234299845844007309,87,138,254,352,1.3858
130438265234299845844007317,87,138,254,352,1.3858
130438265234299845844005317,87,138,254,352,1.3858
130438265234299845844006453,87,138,254,352,1.3858
130438265234299845844003925,87,138,254,352,1.3858
130438265234299845844006485,87,138,254,352,1.3858
130438265234299845844006513,87,138,254,352,1.3858
130438265234299845844003953,87,138,254,352,1.3858
130438265234299845844006531,87,138,254,352,1.3858
130438265234299845844004053,87,138,254,352,1.3858
130438265234299845844004067,87,138,254,352,1.3858
86958843489533230562670133,87,138,255,353,1.3843
86958843489533230562667605,87,138,255,353,1.3843
86958843489533230562670165,87,138,255,353,1.3843
86958843489533230562670193,87,138,255,353,1.3843
86958843489533230562667633,87,138,255,353,1.3843
86958843489533230562670211,87,138,255,353,1.3843
86958843489533230562667733,87,138,255,353,1.3843
86958843489533230562669269,87,138,255,353,1.3843
86958843489533230562667747,87,138,255,353,1.3843
86958843489533230562669283,87,138,255,353,1.3843
86958843489533230562669297,87,138,255,353,1.3843
86958843489533230562667781,87,138,255,353,1.3843
86958843489533230562669333,87,138,255,353,1.3843
86958843489533230562669365,87,138,255,353,1.3843
86958843489533230562669377,87,138,255,353,1.3843
86958843489533230562661717,87,138,255,353,1.3843
86958843489533230562668885,87,138,255,353,1.3843
86958843489533230562669401,87,138,255,353,1.3843
86958843489533230562665301,87,138,255,353,1.3843
86958843489533230562670961,87,138,255,353,1.3843
86958843489533230562670965,87,138,255,353,1.3843
86958843489533230562665357,87,138,255,353,1.3843
86958843489533230562670989,87,138,255,353,1.3843
86958843489533230562670997,87,138,255,353,1.3843
86958843489533230562671509,87,138,255,353,1.3843
86958843489533230562671523,87,138,255,353,1.3843
86958843489533230562671537,87,138,255,353,1.3843
86958843489533230562671541,87,138,255,353,1.3843
86958843489533230562671539,87,138,255,353,1.3843
86958843489533230562668997,87,138,255,353,1.3843
115945124652710974083548501,87,138,256,355,1.3867
115945124652710974083552597,87,138,256,355,1.3867
115945124652710974083556805,87,138,256,355,1.3867
115945124652710974083556821,87,138,256,355,1.3867
115945124652710974083556835,87,138,256,355,1.3867
115945124652710974083556917,87,138,256,355,1.3867
115945124652710974083556949,87,138,256,355,1.3867
115945124652710974083558997,87,138,256,355,1.3867
115945124652710974083556977,87,138,256,355,1.3867
115945124652710974083559025,87,138,256,355,1.3867
115945124652710974083556995,87,138,256,355,1.3867
115945124652710974083559043,87,138,256,355,1.3867
115945124652710974083559053,87,138,256,355,1.3867
115945124652710974083559063,87,138,256,355,1.3867
115945124652710974083557041,87,138,256,355,1.3867
115945124652710974083557043,87,138,256,355,1.3867
115945124652710974083559109,87,138,256,355,1.3867
115945124652710974083559117,87,138,256,355,1.3867
115945124652710974083559125,87,138,256,355,1.3867
115945124652710974083559139,87,138,256,355,1.3867
115945124652710974083559153,87,138,256,355,1.3867
115945124652710974083559169,87,138,256,355,1.3867
115945124652710974083548949,87,138,256,355,1.3867
115945124652710974083559201,87,138,256,355,1.3867
115945124652710974083561269,87,138,256,355,1.3867
115945124652710974083561281,87,138,256,355,1.3867
115945124652710974083561285,87,138,256,355,1.3867
115945124652710974083561291,87,138,256,355,1.3867
115945124652710974083561315,87,138,256,355,1.3867
115945124652710974083561317,87,138,256,355,1.3867
115945124652710974083561329,87,138,256,355,1.3867
115945124652710974083561333,87,138,256,355,1.3867
115945124652710974083553493,87,138,256,355,1.3867
115945124652710974083553507,87,138,256,355,1.3867
115945124652710974083553621,87,138,256,355,1.3867
115945124652710974083553733,87,138,256,355,1.3867
115945124652710974083553805,87,138,256,355,1.3867
115945124652710974083553809,87,138,256,355,1.3867
115945124652710974083562005,87,138,256,355,1.3867
115945124652710974083562019,87,138,256,355,1.3867
115945124652710974083562027,87,138,256,355,1.3867
115945124652710974083562029,87,138,256,355,1.3867
115945124652710974083562049,87,138,256,355,1.3867
115945124652710974083562051,87,138,256,355,1.3867
115945124652710974083562053,87,138,256,355,1.3867
115945124652710974083562059,87,138,256,355,1.3867
115945124652710974083562061,87,138,256,355,1.3867
115945124652710974083560149,87,138,256,355,1.3867
115945124652710974083560163,87,138,256,355,1.3867
115945124652710974083560177,87,138,256,355,1.3867
115945124652710974083560213,87,138,256,355,1.3867
115945124652710974083560245,87,138,256,355,1.3867
115945124652710974083560257,87,138,256,355,1.3867
115945124652710974083556181,87,138,256,355,1.3867
115945124652710974083560281,87,138,256,355,1.3867
115945124652710974083556237,87,138,256,355,1.3867
115945124652710974083558485,87,138,256,355,1.3867
115945124652710974083558513,87,138,256,355,1.3867
115945124652710974083558613,87,138,256,355,1.3867
115945124652710974083558627,87,138,256,355,1.3867
115945124652710974083558661,87,138,256,355,1.3867
154593499536947965444738161,87,138,257,357,1.3891
154593499536947965444748419,87,138,257,357,1.3891
154593499536947965444748421,87,138,257,357,1.3891
154593499536947965444748429,87,138,257,357,1.3891
154593499536947965444748437,87,138,257,357,1.3891
154593499536947965444748439,87,138,257,357,1.3891
154593499536947965444748459,87,138,257,357,1.3891
154593499536947965444738261,87,138,257,357,1.3891
154593499536947965444742357,87,138,257,357,1.3891
154593499536947965444738275,87,138,257,357,1.3891
154593499536947965444742371,87,138,257,357,1.3891
154593499536947965444742405,87,138,257,357,1.3891
154593499536947965444738309,87,138,257,357,1.3891
154593499536947965444742421,87,138,257,357,1.3891
154593499536947965444742445,87,138,257,357,1.3891
154593499536947965444742459,87,138,257,357,1.3891
154593499536947965444736341,87,138,257,357,1.3891
154593499536947965444722005,87,138,257,357,1.3891
154593499536947965444738403,87,138,257,357,1.3891
154593499536947965444738405,87,138,257,357,1.3891
154593499536947965444742541,87,138,257,357,1.3891
154593499536947965444742549,87,138,257,357,1.3891
154593499536947965444742597,87,138,257,357,1.3891
154593499536947965444744645,87,138,257,357,1.3891
154593499536947965444742613,87,138,257,357,1.3891
154593499536947965444744661,87,138,257,357,1.3891
154593499536947965444742627,87,138,257,357,1.3891
154593499536947965444744675,87,138,257,357,1.3891
154593499536947965444742659,87,138,257,357,1.3891
154593499536947965444722229,87,138,257,357,1.3891
154593499536947965444744757,87,138,257,357,1.3891
154593499536947965444742721,87,138,257,357,1.3891
154593499536947965444742723,87,138,257,357,1.3891
154593499536947965444744789,87,138,257,357,1.3891
154593499536947965444746837,87,138,257,357,1.3891
154593499536947965444746865,87,138,257,357,1.3891
154593499536947965444744817,87,138,257,357,1.3891
154593499536947965444746883,87,138,257,357,1.3891
154593499536947965444744835,87,138,257,357,1.3891
154593499536947965444746893,87,138,257,357,1.3891
154593499536947965444746903,87,138,257,357,1.3891
154593499536947965444744881,87,138,257,357,1.3891
154593499536947965444744883,87,138,257,357,1.3891
154593499536947965444746949,87,138,257,357,1.3891
154593499536947965444746957,87,138,257,357,1.3891
154593499536947965444746965,87,138,257,357,1.3891
154593499536947965444746979,87,138,257,357,1.3891
154593499536947965444746993,87,138,257,357,1.3891
154593499536947965444747009,87,138,257,357,1.3891
154593499536947965444736789,87,138,257,357,1.3891
154593499536947965444747041,87,138,257,357,1.3891
154593499536947965444749333,87,138,257,357,1.3891
154593499536947965444749347,87,138,257,357,1.3891
154593499536947965444749357,87,138,257,357,1.3891
154593499536947965444749369,87,138,257,357,1.3891
154593499536947965444749373,87,138,257,357,1.3891
154593499536947965444745301,87,138,257,357,1.3891
154593499536947965444749399,87,138,257,357,1.3891
154593499536947965444749401,87,138,257,357,1.3891
154593499536947965444749405,87,138,257,357,1.3891
154593499536947965444749411,87,138,257,357,1.3891
154593499536947965444749413,87,138,257,357,1.3891
154593499536947965444745329,87,138,257,357,1.3891
154593499536947965444745357,87,138,257,357,1.3891
154593499536947965444745367,87,138,257,357,1.3891
154593499536947965444745389,87,138,257,357,1.3891
154593499536947965444745397,87,138,257,357,1.3891
154593499536947965444745417,87,138,257,357,1.3891
154593499536947965444741333,87,138,257,357,1.3891
154593499536947965444741347,87,138,257,357,1.3891
154593499536947965444745477,87,138,257,357,1.3891
154593499536947965444745485,87,138,257,357,1.3891
154593499536947965444745489,87,138,257,357,1.3891
154593499536947965444745493,87,138,257,357,1.3891
154593499536947965444745517,87,138,257,357,1.3891
154593499536947965444745525,87,138,257,357,1.3891
154593499536947965444745537,87,138,257,357,1.3891
154593499536947965444731221,87,138,257,357,1.3891
154593499536947965444741461,87,138,257,357,1.3891
154593499536947965444745559,87,138,257,357,1.3891
154593499536947965444745601,87,138,257,357,1.3891
154593499536947965444741573,87,138,257,357,1.3891
154593499536947965444731333,87,138,257,357,1.3891
154593499536947965444741645,87,138,257,357,1.3891
154593499536947965444741649,87,138,257,357,1.3891
154593499536947965444731733,87,138,257,357,1.3891
154593499536947965444737877,87,138,257,357,1.3891
154593499536947965444731789,87,138,257,357,1.3891
154593499536947965444737933,87,138,257,357,1.3891
154593499536947965444737989,87,138,257,357,1.3891
154593499536947965444738009,87,138,257,357,1.3891
154593499536947965444731925,87,138,257,357,1.3891
154593499536947965444731939,87,138,257,357,1.3891
154593499536947965444748341,87,138,257,357,1.3891
154593499536947965444748357,87,138,257,357,1.3891
154593499536947965444748363,87,138,257,357,1.3891
154593499536947965444738133,87,138,257,357,1.3891
154593499536947965444748375,87,138,257,357,1.3891
154593499536947965444748381,87,138,257,357,1.3891
